seller_id,revenues,cost_of_reviews,profits,quantity
751bdc4d83a466c7206cd42e8f426b03,1784.893,1350,434.89300000000003,71
2f4b0d3b9634b647d4edee577d7ebb7e,113.78999999999999,0,113.78999999999999,11
ba5daa4041e1f15cdf34b76e3e18a450,640.6800000000001,190,450.68000000000006,15
6e386f64c84e482f0b9abf960797ee1b,1693.83,140,1553.83,30
83c465a786b06574376909b35ef6752a,188.14,0,188.14,3
d93b8458c6fe139d85cfa5eadbf55bd2,1.99,0,1.99,1
71592660bbcb6a4664e97b6f8b68babc,602.7180000000001,40,562.7180000000001,7
6a53b90c3ad9e0b56d9fe5c69165fff5,253.978,40,213.978,4
38f276ca6e7cc95a6d1bb55ac9e5550f,2.499,0,2.499,1
eae9af4811c294c56795d70e715b7337,1.59,0,1.59,1
039b29ff3b3473435d0cd59040575de9,331.49,80,251.49,9
ac51cac5e20d69ff485a54746488ef48,155.99,140,15.990000000000009,4
4221a7df464f1fe2955934e30ff3a5a1,244.95,0,244.95,5
48e954b2da4f6a750c844173b347ed40,119.78,0,119.78,6
fc4751cfe3b279c419615b9b00c1abb4,45.370000000000005,0,45.370000000000005,1
085f6f7e049c996695fb2074fe38d45e,190.54,100,90.53999999999999,8
34675b28b826facfde119785bf287dc1,2.199,0,2.199,1
7d7866a99a8656a42c7ff6352a433410,174.789,40,134.789,5
5a93f3ab0ef4c84ed5e1b5dbf23978bc,1033.825,200,833.825,44
64cc804291f90c81f02bfc2bb58ff55a,291.76,0,291.76,2
5f57db27027655e6c6a391601daa0258,9.8,0,9.8,1
e1b12447a7563944843191754aeb5562,367.246,100,267.246,10
2f3d8b4c9e2ee165075331fea3f3095a,13.0,0,13.0,1
1fe5540d7c1c37a595fefbacd5570d9e,453.76000000000005,180,273.76000000000005,25
d3f39f05462b79a4562d35893a28f159,1201.13,940,261.1300000000001,38
528ce32f560edd11add4169f6a5b65be,245.98,0,245.98,2
b86a47b3366e3b5424a7b225781f4908,8.65,40,-31.35,1
0176f73cc1195f367f7b32db1e5b3aa8,1193.31,660,533.31,39
01cf7e3d21494c41fb86034f2e714fa1,2332.936,900,1432.9360000000001,67
ceaec5548eefc6e23e6607c5435102e7,5851.718000000001,2900,2951.7180000000008,211
c8771b1a10bb99bb34d3c459c5cffb53,6.490000000000001,0,6.490000000000001,1
2d42ebcda99fd55f6f4bc2f1ca035d50,172.15,100,72.15,11
e9bc59e7b60fc3063eb2290deda4cced,4874.3060000000005,4100,774.3060000000005,269
13d95f0f6f73943d4ceffad0fc2cd32c,24.999000000000002,40,-15.000999999999998,1
6f229cc508fc6915ed5c499efd93baa4,1225.48,200,1025.48,14
83f2b4881141ce3fcd4e985125d3279e,166.07,0,166.07,3
c8c1bea22194a4eefa2dc9a9fa89f536,286.6,0,286.6,13
b0b346d3a89f5eb4c2968af3f083cd43,781.4,400,381.4,12
a0415d9b25ede3c4b1e477e9916ffc03,1124.41,190,934.4100000000001,10
3dfd3dc96f7f8598eca74e9ac8a2fa31,578.3,140,438.29999999999995,6
e5545d4d4473876ea78c5bcebca365c3,4.45,0,4.45,1
fa1a9dec3a9940c072684a46728bf1fc,2507.4,880,1627.4,60
6ddc28b61be28373b4503a1f61cf98a9,333.29,180,153.29000000000002,11
c5ebe6598748b0aeaa61cfb820478b92,189.7,0,189.7,3
5670f4db5b62c43d542e1b2d56b0cf7c,983.009,240,743.009,22
e1c76f339ebd5460999f25a2aa8c92c5,89.99000000000001,0,89.99000000000001,1
cb8bcce248bb1fb274ba762d8b971456,2460.2200000000003,610,1850.2200000000003,69
6524b847b982cd56bb5d4b02b776ee42,77.98,0,77.98,2
610f72e407cdd7caaa2f8167b0163fd8,1758.516,450,1308.516,17
b6d44737c043328708f6749c2dbe50bd,1896.96,540,1356.96,80
972d0f9cf61b499a4812cf0bfa3ad3c4,1608.929,3350,-1741.071,88
8c91bfea4263b8fba54081460693e2a1,73.9,0,73.9,2
38af8acfd46ac4a7bf754e8ca6736664,274.5,0,274.5,5
d90fe2229fee1a5da999ccd0c06c1667,125.0,0,125.0,3
75fdd0a732287f9497b179f6bd445d32,5.99,0,5.99,1
5b2e94f2c22b39ccc24d34ad0f669672,334.978,0,334.978,10
9ac75591b69c3402684b6ce0310f22ee,6.050000000000001,0,6.050000000000001,1
e5bd51692380fd8cabb19b756b95e714,331.97,200,131.97000000000003,3
cfb1a033743668a192316f3c6d1d2671,2800.364,2970,-169.63599999999997,184
adcf50477d6a1f5d91bb9d54c4903cb5,1502.5140000000001,670,832.5140000000001,38
8476243f92442881ddd5b578975cf115,1183.8000000000002,240,943.8000000000002,12
f2336e113377dd21c744d9c4fc8293a9,916.3,40,876.3,4
f25e239052084705e17a982bc600ab2a,2098.0,100,1998.0,8
714b9a1332840f257b49f476bea4e341,309.994,200,109.99400000000003,6
89d9a386b0b6e5fc8403071b03f7206a,16.7,40,-23.3,5
bd15ee794d5e640d9dd71b665b2ab15b,437.48,150,287.48,12
f326006815956455b2859abd58fe7e39,1034.716,0,1034.716,30
bac692d6c0ed08467878018e6cc9c26c,47.7,0,47.7,3
6a51fc556dab5f766ced6fbc860bc613,2117.767,540,1577.7669999999998,33
a90a5da8b09e44264a177c0374a5ac87,7.469999999999999,40,-32.53,3
ea6b12bf9ffe2bac34602ec631d97a47,902.5799999999999,150,752.5799999999999,11
dc64d75cc406bb0697be983831430e60,321.3,0,321.3,4
d1ef48b38baca7e831711c4a0aeb398f,546.912,180,366.91200000000003,35
f18112da765e0971ca5d510dec322bdd,32.78,0,32.78,2
259f7b5e6e482c230e5bfaa670b6bb8f,2212.6040000000003,1720,492.60400000000027,165
dd7ddc04e1b6c2c614352b383efe2d36,2117.851,2530,-412.1489999999999,143
f457c46070d02cadd8a68551231220dd,2389.3,4340,-1950.6999999999998,234
5962468f885ea01a1b6a97a218797b0a,559.1,100,459.1,9
1f50f920176fa81dab994f9023523100,12053.921,21980,-9926.079,1931
2b1a40c1daabc6ca280c4b815c101841,2953.26,610,2343.26,35
26b482dccfa29bd2e40703ba45523702,114.47800000000001,0,114.47800000000001,4
f356c348fbc8df6a882823e21f5ce8b7,19.518,100,-80.482,2
2ba91c7ad80ff88b23b7db823b43c233,394.04,90,304.04,6
3d0cd21d41671c46f82cd11176bf7277,1004.78,40,964.78,11
d93919c944be9cff128f6c9cb899eacb,906.6700000000001,670,236.67000000000007,33
f7ba60f8c3f99e7ee4042fdef03b70c4,7879.5,2880,4999.5,230
0ee4fb99ac55ffbbc98795aa01b7f8fa,5.99,0,5.99,1
c5f7e746b7e6d07def6c0dae9903279b,462.9,80,382.9,11
2d20f1cd18725c91147da0791d498022,9.98,0,9.98,1
002100f778ceb8431b7a1020ff7ab48f,683.45,1110,-426.54999999999995,55
70f84699be677ec988d1fa824aef7d90,1358.83,40,1318.83,5
5bc24d989e71e93c33e50a7782431b0e,634.8,150,484.79999999999995,17
36f98ad67cc981f50ce8aed093d5783c,11.940000000000001,40,-28.06,2
70ee69419916dc13e3aed619061f996c,4.5,40,-35.5,1
6eb94e1466490d327a09abf8f3552a50,471.19500000000005,50,421.19500000000005,10
8ff1a9df749e454105c55cda13e79143,780.0600000000001,240,540.0600000000001,14
c4fabeea6e569d42d02993bb1f4f1cbc,645.9300000000001,200,445.93000000000006,11
5236605f4d4b0b3e4df85b850393fca0,986.53,0,986.53,5
45c20d94d9171b0bcfab3c955e47d67b,332.946,40,292.946,4
5bc237df65098fe211bb4818f4d26d78,572.68,0,572.68,2
6a38087bc8ad4f89ff453561005f6dea,423.343,40,383.343,22
4e5725ba188db8252977a4f0227bd462,433.05899999999997,790,-356.94100000000003,25
e4f121bf6ef8b9a1d4d3e65dd0473fab,87.0,100,-13.0,2
eebb3372362aa9a46975164bed19a7e7,219.192,300,-80.80799999999999,8
2ec6e37d992a95eaddb3369dcbcc76d9,175.98,150,25.97999999999999,2
f84a00e60c73a49e7e851c9bdca3a5bb,1954.9940000000001,2060,-105.00599999999986,99
e5a38146df062edaf55c38afa99e42dc,3376.007,2250,1126.007,125
80cfd480be3eb6d6267139f5cb793555,9.990000000000002,0,9.990000000000002,1
62c50c1af4dfdc4149d25c5222043d39,1238.5720000000001,380,858.5720000000001,19
4de6e4ba574aa9dfdc824bc44dc47fdd,525.11,250,275.11,14
6548c2550b6e2d8f18053216e1c7b6f3,181.77,0,181.77,5
f45122a9ab94eb4f3f8953578bc0c560,3727.829,3760,-32.17099999999982,200
7901646fdd36a55f564ffaf2dbccaaf7,2625.708,200,2425.708,27
6481e96574816ead57975da2c0f6d80d,892.49,370,522.49,43
e8dba4d70f7f2b20e775d09cae01142d,325.591,90,235.591,9
13e85aac53340018b40c2af68001b7e0,1.7800000000000002,0,1.7800000000000002,1
b6dc74ed30f124f95227bed4e43a3bed,851.896,200,651.896,13
48436dade18ac8b2bce089ec2a041202,2587.1710000000003,2420,167.17100000000028,151
f5f2ab9bdb6b30c14c61be68c5ed37da,1333.468,240,1093.468,18
8ed8ea9a57c862f2c18c2fe41f601d56,543.19,100,443.19000000000005,19
c76d418370990614e89e956c7a7567d9,110.524,40,70.524,2
ea846a0e7ad98a741783e886d89dfa44,13.700000000000001,0,13.700000000000001,3
2c54051840f19eca309a5423cf22df36,322.37,0,322.37,2
ee27a8f15b1dded4d213a468ba4eb391,649.9000000000001,0,649.9000000000001,1
69b5eaa096c3f9d1e5c398c597f567d6,93.80000000000001,0,93.80000000000001,2
5b92bfa4120daa27c574daa2e386c693,1.4000000000000001,40,-38.6,1
1554a68530182680ad5c8b042c3ab563,4745.253000000001,2840,1905.2530000000006,269
fc38b5dceee1a730fad8853453437fbd,731.92,0,731.92,5
152ee17e4c8aaf53dac99f3462e4999b,270.896,40,230.89600000000002,6
fac35d150712afb921ec59ac5f39bb11,469.6,40,429.6,6
04aa0a1c5ce6b222003403a3e11c3cc0,1351.8000000000002,200,1151.8000000000002,17
ede0c03645598cdfc63ca8237acbe73d,571.837,1280,-708.163,50
1e47defeeadeca0e9a18fa5a9311e735,103.412,0,103.412,3
a7b7354cc588f7566a848bcbb1ce3d96,7.98,40,-32.019999999999996,2
ef0ace09169ac090589d85746e3e036f,2342.33,1350,992.3299999999999,140
a7dc4098e4da6e41b426269d12ae7e91,131.8,100,31.80000000000001,3
918717417d88a9f9ae9735567e6c7682,194.57,0,194.57,4
26f6b7ab07be3e9e69ce82a6552efc19,5.48,100,-94.52,2
cad9969167c09b48ae6f1d123f7fa68d,4.32,100,-95.68,2
7c4adcc13272c0e26fa23aac642adb7b,93.5,100,-6.5,2
f19516b9ff26bfeb091b30108db4ddbd,312.76,300,12.759999999999991,5
ed8cb7b190ceb6067227478e48cf8dde,137.35,430,-292.65,17
97e50a621f8e801f4baf69e08687c192,8.99,0,8.99,1
562f8cfc51f265411f487d07e9c40e7f,636.692,40,596.692,13
a21c11ec5c3f03e7cc9f9203bff9e1c6,38.5,100,-61.5,4
97e4a63591ca439a2b8b7efd20e6e19e,514.995,40,474.995,5
07017df32dc5f2f1d2801e579548d620,1454.649,150,1304.649,9
52092ddbd3a58c450a4459bf051b2287,435.17,100,335.17,6
1a8e2d9c38b84a9702ac7922924b0573,8.0,0,8.0,1
f1198c871e0171278b63f40d112caeec,287.58,0,287.58,2
87142160b41353c4e5fca2360caf6f92,4629.598,2580,2049.598,339
289cdb325fb7e7f891c38608bf9e0962,1834.4950000000001,710,1124.4950000000001,126
11305281b50fff20ae8bb473f8e11876,2492.87,330,2162.87,40
723a46b89fd5c3ed78ccdf039e33ac63,6.664000000000001,0,6.664000000000001,1
d9b00a97818674c7f8d8b1ef0e689679,6.990000000000001,40,-33.01,1
9d681c7e12db302cb261e721040dde65,318.56,0,318.56,14
c7bb64409aa480bb7d0335faaaf3d242,9.76,240,-230.24,4
bb7ad8a45c027be8ab075b8e465f8ca0,1.9980000000000002,0,1.9980000000000002,2
8a207b6080964f3c1fc9d35bd6096ba4,135.37,0,135.37,3
fa1c13f2614d7b5c4749cbc52fecda94,21004.203,6510,14494.203000000001,586
bf100ecb7997df312b285358fb32f92c,1239.19,120,1119.19,21
3504c0cb71d7fa48d967e0e4c94d59d9,554.994,350,204.99400000000003,53
164a5a8794e6d42e14f55e447b12a3bc,7.399,0,7.399,1
de09d00cfc265b8804c7df34075a68fa,638.4,100,538.4,3
638cba8be1fb599bbb76fd6948351eb3,459.82,50,409.82,26
2f73e04d12cdf0c945ded66bb3fcf6c7,1575.9,50,1525.9,3
fbc14c0cf93505ef89f64665ffa4a7b5,2182.782,200,1982.7820000000002,18
c3ee2331a724e6fc02c4b698b57a73f3,134.70000000000002,80,54.70000000000002,3
e9874ae10b2d60d43917b6bbfa13a599,19.900000000000002,0,19.900000000000002,1
df47da4ae86fa4db890d05aaf24e21d8,111.05,100,11.049999999999997,5
ddd51ae8cda92f3995a51fc0f0f3eec7,1044.27,40,1004.27,25
e644cbadf7eeb30d0d29f335ce7d52ec,247.89,180,67.88999999999999,10
2bdb95a56a36ebbc6640337ac5eac174,8.99,0,8.99,1
34d1ca11b242c0fee2c834ae8d788566,2702.224,300,2402.224,41
324583d68897f5ddbaf38f6248322176,8.4,200,-191.6,3
96493fab2fbb13a14d0c0e8772eef5c3,3176.9,930,2246.9,64
d4ffeb15b67e81ff9af2b4252d99fb7e,380.04,40,340.04,12
b5d034ac251546e25afe9067f05c1539,6.990000000000001,0,6.990000000000001,1
8a1ff5c35f6595a73fef4c7b96e4908a,319.8,0,319.8,2
a150c540f572d0fb53992264bc5c10b5,11.990000000000002,0,11.990000000000002,1
7c1fea10b5b006671d608b1d7c446ec4,682.36,200,482.36,14
b6e1504972665f739dec4facb9943775,948.448,190,758.448,14
f76a3b1349b6df1ee875d1f3fa4340f0,1056.079,750,306.07899999999995,24
99eaacc9e6046db1c82b163c5f84869f,2673.9170000000004,1230,1443.9170000000004,70
8603f0038fe0e52fedd3382d266723de,955.5,100,855.5,10
d98eec89afa3380e14463da2aabaea72,2296.853,1760,536.8530000000001,183
ab75b89cc49c9ab3160d0c91565a442a,163.798,150,13.798000000000002,2
08084d990eb3f53af056ccbc1730c8a7,517.25,80,437.25,12
d85efbc8eff2b7adf524e2820569adc8,5.5,0,5.5,1
23613d49c3ac2bd302259e55c06c050c,2269.3,1600,669.3000000000002,80
87d3c3aeb3ead335511b3ce315eb341e,234.935,460,-225.065,15
93b9a99027bd8bd6af682aff18dd19bf,1715.3,220,1495.3,21
0bf0150d5b9d60d9cd2906003332f085,1937.46,950,987.46,62
7ecef8194babfec876ca720714327841,819.05,0,819.05,8
87b4428a334b8f676fd9a7f3bf544fb5,2.999,0,2.999,1
30829ded4523ab9224b93bc49a62c95f,1251.171,430,821.171,31
dcb7367a92f5ffb89f1e2152ed260285,7.990000000000001,0,7.990000000000001,1
513a54369b6a8a6602fcb0e129c6d78d,4.78,0,4.78,2
5075aaa8404020ae6aa8bf4792099b41,982.28,290,692.28,23
d354c38a7182125a748cb10474fe963b,1041.033,120,921.0329999999999,20
4be9ae93c4fc0f41713d71a4194ee1b3,10.990000000000002,0,10.990000000000002,1
e0487761face83d64fcada2408959a36,4.925000000000001,0,4.925000000000001,2
9996ae921c50e8dff411ac69c0b4bb8b,2.9700000000000006,140,-137.03,3
c3cfdc648177fdbbbb35635a37472c53,5824.818,2560,3264.818,307
c8cc60ffd415254af5d9b9f34f32c369,232.22000000000003,0,232.22000000000003,9
1ce3ae5a399804d1a87e706f8a813c3e,1296.3,980,316.29999999999995,44
5f26c1408a65b42a7224cd463bdf3292,273.98,0,273.98,10
e59e575a175fadcadf8479e191770425,19.990000000000002,0,19.990000000000002,1
2138ccb85b11a4ec1e37afbd1c8eda1f,3075.7030000000004,8050,-4974.297,429
ef30892870c278497523264be1be2241,238.32,100,138.32,9
d5b9a084373da994a6e37f732169a853,496.9,200,296.9,7
e9c2dc0dd4ac38448289be644ac94f42,171.839,0,171.839,3
fe87f472055fbcf1d7e691c00b1560dc,348.58,40,308.58,6
5a32c398a06c345440bf2a683b017ad3,167.98,100,67.97999999999999,2
f46490624488d3ff7ce78613913a7711,820.2850000000001,2380,-1559.715,91
4d0041cdbe51b4617d95c70b19decc74,763.5200000000001,40,723.5200000000001,8
db46ca7bce82b11f7e247539271fc390,413.397,100,313.397,16
ad420dd0c4f92f8af951ac24b86d0cf5,1750.529,660,1090.529,46
e8b4225284fbb02d16f200513f1f395d,978.8520000000001,400,578.8520000000001,31
f61c63d13f7cd800549d5acdd390ae72,1187.23,380,807.23,26
054694fa03fe82cec4b7551487331d74,2198.31,670,1528.31,22
dc50afafdfa325eadc890c7fa42a8f4e,202.42000000000002,0,202.42000000000002,4
376d67b61dce0c990155286e7ae486a4,9.4,0,9.4,1
7994b065a7ffb14e71c6312cf87b9de2,205.3,0,205.3,7
a9415cf907dfa12f9ed18693244f5329,21.0,0,21.0,2
b7d5b4b87af9d42b601865d3f3810bff,584.9,140,444.9,2
7315baebc0572ff220d226283dc66728,164.985,40,124.98500000000001,2
4125d9385a25e82d2f72d3a0fd55bc3f,4.29,0,4.29,1
c8b0e2b0a7095e5d8219575d5e7e1181,2257.021,1430,827.0210000000002,85
38102b031c2a15e54623d711bfc753d3,1005.7,220,785.7,11
160e4f13fd3a64b1b86807be88b5ffb0,328.6,50,278.6,4
8ccf3cf69651cc1d8a02c8bfaf3b8568,105.0,40,65.0,2
391fc6631aebcf3004804e51b40bcf1e,5835.195,9080,-3244.8050000000003,613
33cbbec1e7e1044aaf11d152172c776f,473.067,0,473.067,16
da03c298e3999e9d828591fc2179d109,318.77,0,318.77,5
49383af7ab774e4e8f3000f49c83dc4b,386.0,80,306.0,12
8a2d12a90e92f012ce5226fc6592b653,799.465,100,699.465,18
52956b80ae65fda598f06f6b9943e7a9,159.2,40,119.19999999999999,3
762ed976527cddf02787edba70fffa2a,97.98,150,-52.019999999999996,4
7994081388d55b9cf976c050653dd359,822.0,100,722.0,6
585175ec331ea177fa47199e39a6170a,354.90000000000003,0,354.90000000000003,1
e59aa562b9f8076dd550fcddf0e73491,4117.43,830,3287.4300000000003,84
e84ad2127668df3aafc6b73531a0beb8,738.7,240,498.70000000000005,23
e9779976487b77c6d4ac45f75ec7afe9,5756.295,8750,-2993.705,750
6b90f847357d8981edd79a1eb1bf0acb,572.2080000000001,420,152.20800000000008,47
48328ec9a579151d9cc6a86d4a59336c,109.9,50,59.900000000000006,1
73a63f72308aa20a46f4b1632018f196,2320.68,410,1910.6799999999998,41
f62d7bb4a613ec758a03342d46b580b2,3026.5,320,2706.5,32
252e76235acb79183cfca6e34f13337d,1306.12,100,1206.12,4
7c5b05cbdb5542049f38d90d7815b97d,343.896,300,43.896000000000015,24
db4350fd57ae30082dec7acbaacc17f9,1773.131,2050,-276.8689999999999,146
845e8036c3f7bf62099352f5ed910240,398.46000000000004,350,48.460000000000036,24
712efd3b68f9686dc856b84abd0f21ae,13.9,0,13.9,1
3364a91ec4d56c98e44174de954b94f6,677.994,150,527.994,6
b00af24704019bd2e1b335e70ad11f7c,18.900000000000002,0,18.900000000000002,1
4324dd16853115efb0fd9d0d131ba6f4,825.225,200,625.225,18
0a198e95d32b1be2da9424c962a6ebfa,6.999,0,6.999,1
55a5b51f93f2b70ea513f5a047b0262a,880.23,310,570.23,41
6426d21aca402a131fc0a5d0960a3c90,520.964,230,290.96400000000006,23
8a432f4e5b471f8da497d7dc517666e2,1155.5,1330,-174.5,106
da3fede3469bf49b7293ce3fc45b294d,4.49,0,4.49,1
c092292535a57dacd95a8765f5518f87,12.5,0,12.5,1
20a8b0dc55da94fe74d112082427c84f,120.74000000000001,100,20.74000000000001,7
bfd27a966d91cfaafdb25d076585f0da,3352.1000000000004,1390,1962.1000000000004,118
fadb07c842a2aef5d5a676b85f220e71,279.875,40,239.875,7
6b15924333bd1a741595fe981ea04822,461.432,80,381.432,21
1c83418358f249c9d6affa52d579db0e,2.49,0,2.49,1
04e38a233f726ef161074ab1c9b0399a,775.22,570,205.22000000000003,28
1b4b28463457a256e9a784ebe2a8f630,69.942,100,-30.058000000000007,1
db7ed69a53aa9fb1c01930ba54a88bbe,10.9,0,10.9,1
f664f98bfda2eaf266a23ff144e7a872,335.399,100,235.399,2
7ade73f1b9b4e965f9009a4c3a7e2c15,508.03000000000003,80,428.03000000000003,28
a369d693961cb93b61ca2cc518872a85,899.7,240,659.7,18
fb8904a8ea99f8831b64ce27db2c1765,27.8,0,27.8,2
2ef086a599b597572aca4433b7ed6b3d,4.9,0,4.9,1
134285d1f41da5c13a756ee8142c8a4e,317.27,100,217.26999999999998,4
9ed65337433adfbedefd23dd76eaa494,766.26,0,766.26,6
aec99834ab5d38ead22766ada8497e87,45.900000000000006,0,45.900000000000006,1
b8578d2d823bd8e251f6fdd02b40902d,365.56,100,265.56,9
d9d43faf741ceaa8da52fdbb81d9e0e3,341.0,150,191.0,8
964ff64dc05b13811c6d0f41e0aa5f6b,18.0,0,18.0,1
96e5dc09087bad639b4ee193104ec2e5,10.190000000000001,0,10.190000000000001,2
24c1de8d9551c0b4fbc53317d53efda8,35.5,0,35.5,1
0336182e1b3e92f029d5354832045fdf,2.9800000000000004,50,-47.019999999999996,2
c03121937e54a93fcc1825c3098bbb6e,1144.3,0,1144.3,7
b87a7ea0c30fad2dd6781b74a0064859,531.54,300,231.53999999999996,9
84c945f15571830c1a91a33978e94009,165.198,0,165.198,2
2d378dbb39815785238c0139c7647fb7,195.4,0,195.4,2
0b0ddbc7b9d9584f442c7ac92b0ff6c9,301.67600000000004,0,301.67600000000004,3
51209b446b2073894bdc0face6c73ffc,115.96000000000001,0,115.96000000000001,4
5996cddab893a4652a15592fb58ab8db,81.0,0,81.0,1
aa8af66c623d7d544dfe4bb85b5ebe3b,9.9,0,9.9,1
1690cada046eb7e92c12f98b1f8a8167,515.9,100,415.9,11
385799a1cddbd26dfeb9157356a42282,543.393,100,443.39300000000003,7
42b729f859728f5079499127a9c2ef37,1051.886,930,121.88599999999997,132
556a6409838156ea299c9d1f9e2dde43,296.28,150,146.27999999999997,4
179d859f51292aac5c10806a356f7af9,200.447,140,60.447,19
934ed5cd1b9c1c7382d0a94a94b9e639,12.585,0,12.585,1
be3b4b0f050a6aa1b2d901c4b77e979f,137.82,50,87.82,8
6806dad1da97bfb5a9038eac6881f706,787.7,100,687.7,14
94231344608e603693b0a8891143f65d,312.2,40,272.2,3
446cc09cdbb130904da114e807dbec40,265.28,0,265.28,3
47efca563408aae19bb7206c2d969ea9,892.2,200,692.2,12
00ab3eff1b5192e5f1a63bcecfee11c8,9.8,0,9.8,1
71271995e85f5b8530be99ed54a91b89,717.6,480,237.60000000000002,8
a435b009cd956ea60748b5cfbddf2e24,276.118,40,236.118,3
11938fcc75f6902fea1d0a6f72b54a57,459.498,100,359.498,2
9b76ad3d04236f76bc71c59470305e13,119.47,0,119.47,3
d7ab82074b5f1dfba46db123df101bff,3.8670000000000004,0,3.8670000000000004,3
9c0e69c7bf2619675bbadf47b43f655a,4490.278,2720,1770.2780000000002,206
94d76e96eedd976258cd3278ce56d5f2,38.56100000000001,0,38.56100000000001,1
52f976b17ea7f2f087f56dcc419328f6,1563.0,140,1423.0,6
4e326052e5dbba8adcd512f3450a307e,137.0,200,-63.0,6
3586b8580d9c917874e053a1bb37b5ff,1352.47,220,1132.47,43
6edacfd9f9074789dad6d62ba7950b9c,2914.71,2410,504.71000000000004,219
52831e5990d0771cb4951d6f12928167,6.5,40,-33.5,1
9e7c5f4d7770eab65738cca38f9efccf,178.48,40,138.48,2
4677a5437afda5fa7140b927b07be1cc,661.5699999999999,40,621.5699999999999,11
3e8bd881d92466e63ba9e3e809cd3c50,384.22800000000007,140,244.22800000000007,10
4a1917ef994878940e1fb03eeb787ad7,156.8,50,106.80000000000001,3
334cab711dee080b079fa5779b584783,426.97,0,426.97,26
9dd59e43f0c9f0553244e8f9c2fb247e,275.63,40,235.63,10
ccf8813e5a7d6c84d865cd38bfc2b130,1223.55,290,933.55,26
8d956fec2e4337affcb520f56fd8cbfd,1981.519,2620,-638.481,228
e5a3438891c0bfdb9394643f95273d8e,1653.835,4900,-3246.165,255
f9f68daa2af419d38f745478bcb3da1a,242.24,100,142.24,2
138dbe45fc62f1e244378131a6801526,432.556,850,-417.444,58
5058e8c1e82653974541e83690655b4a,1802.2820000000002,2170,-367.71799999999985,78
cd2169d9f31ff6fbb9ca3373b0c9e354,56.900000000000006,0,56.900000000000006,1
9674754b5a0cb32b638cec001178f799,1706.992,1580,126.99199999999996,97
c161d1327ebc3a156c09582ab2f59f6c,485.299,140,345.299,3
4d232b78ab7ef10393dc3807d827bc0d,227.5,0,227.5,5
23ff42c4bf1f8f16cddb19d8b972974a,177.47,40,137.47,3
d3dcf0604eabf0224fbd5948b5e02f69,690.23,240,450.23,9
49067458c68f7701fd334ce326accbe0,984.765,590,394.765,37
dfa0c4c6229ab200a4a1336b4d7128ff,797.71,1500,-702.29,86
35281d148dcf7134bae913c57db4e6da,11.999,0,11.999,1
76833248bbc0e65a0293ec62023e4396,319.99800000000005,0,319.99800000000005,2
48e5ee06fb2dc74df1c711a9b6dfac2a,5.7,0,5.7,3
2cb6eb1b7185064167657fa09f541105,521.79,140,381.78999999999996,7
0f7eea709efdf942b5f95c7516dbacd7,99.574,40,59.574,3
54583ab379489add547fe47b628db589,304.0,0,304.0,10
51e0557bc7b86de13e946c60ee91ce39,4.58,0,4.58,1
0bebbb2cea103a4a020c95d43fd7d754,296.72,0,296.72,9
9da1ca0bef29ee170e541927a5aeabdc,388.44,280,108.44,6
6c7d50c24b3ccd2fd83b44d8bb34e073,1909.9340000000002,1000,909.9340000000002,128
3faf68a3b0af94b10bac70d86077be49,372.293,0,372.293,7
05feb94f19d094d4b0f9281f0b1d4c99,1415.3000000000002,0,1415.3000000000002,6
f650a9708fa1bab22bdd8d3a818cc415,530.775,200,330.775,5
5cbbd5a299cab112b7bf23862255e43e,1152.606,460,692.606,38
07d75e33f2750d97d467fb57e4dfdd8a,232.24,100,132.24,2
8a8835a43bda99fd37310ad76c457510,102.434,0,102.434,3
ca3bd7cd9f149df75950150d010fe4a2,2493.185,1350,1143.185,138
323ce52b5b81df2cd804b017b7f09aa7,735.42,250,485.41999999999996,30
ebd1417732defaf66c50b5a800eb293e,30.900000000000002,0,30.900000000000002,1
76ea5315acb3f5f7ade3cd261faf922a,348.706,220,128.70600000000002,15
4b1eaadf791bdbbad8c4a35b65236d52,664.979,550,114.97900000000004,8
4cc43a222a0f94910728b62b97a8c5f8,10.850000000000001,40,-29.15,1
bc503e244f187939d10c92a5c8e378ce,943.767,250,693.767,16
b6f52e346160519c24a23af05410ad32,12.990000000000002,0,12.990000000000002,1
70125af26c2d6d4ef401a1d02ae7701f,117.12,0,117.12,8
c84592044b180dec206770c38603814b,291.194,190,101.19400000000002,15
1caf283236cd69af44cbc09a0a1e7d32,1371.76,200,1171.76,37
ba90964cff9b9e0e6f32b23b82465f7b,4901.25,360,4541.25,38
5e9f5bd34e0830569f05c9d4f56e04a8,23.998,0,23.998,2
15fa791d5e017f66402dc28c44480657,500.20000000000005,100,400.20000000000005,8
20d83f3ef0e6925fd74bfd59170babf7,1650.3600000000001,420,1230.3600000000001,54
59417c56835dd8e2e72f91f809cd4092,4285.9,150,4135.9,18
a13580f0e8f782b7a543885a0ef99f08,850.49,40,810.49,10
ccada0ef508e698917a6eab263375905,257.28,50,207.27999999999997,3
4bde6149c15cf7e177b36fa060dd6de8,15.980000000000002,0,15.980000000000002,2
fe1bbc5feda5c8979a8a1b3b2512d5a6,472.472,120,352.472,10
23a0ffca143a15b9b5bbdb7d552f626a,771.8510000000001,530,241.8510000000001,24
32b8764b4ef628b53608fc34011fcc13,1368.4,480,888.4000000000001,38
e7df4cd29ab5abab70fb0783ddb53987,2400.87,280,2120.87,24
